APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
500+ Healthy Smoothie Recipes,4.6666665,Food & Drink,topselling_paid,54,0,3,0,9,42,10,"1,000+",1000,1425,false,2.49,USD,48M,kiran chavan,"
Maharashtra. India
",Everyone,,false,false,false,"Jul 23, 2017",27/7/21,8/3/22
The Infinity Bottle,4.714286,Food & Drink,topselling_paid,16,0,0,1,2,12,7,500+,500,851,false,1.99,USD,12M,"The Infinity Bottle Brothers, LLC","6936 Cambridge Avenue
Cincinnati, OH
45227 US",Teen,,false,false,false,"Dec 18, 2018",12/8/20,8/3/22
Bartender's Choice Vol.2,4.105263,Food & Drink,topselling_paid,54,7,2,2,5,35,17,"1,000+",1000,3335,false,4.99,USD,63M,"Fancy Free, LLC","Fancy Free, LLC
c/o ATTABOY
134 Eldridge St
New York, NY 10002",Teen,,false,false,false,"Apr 3, 2018",22/1/20,8/3/22
Oh She Glows - Healthy Recipes,4.73,Food & Drink,topselling_paid,1455,42,27,11,101,1264,167,"50,000+",50000,50145,false,2.49,USD,17M,Oh She Glows,"Suite 147
460, 917 85th St. SW
Calgary, AB T3H5Z9
Canada",Everyone,,false,true,false,"Jan 16, 2017",9/10/20,8/3/22
Cookmate Pro,4.5225224,Food & Drink,topselling_paid,2744,148,48,121,320,2099,659,"10,000+",10000,17438,false,5.99,USD,Varies with device,Maadinfo Services,"2 allée des Ormeaux
06130 Grasse
France",Everyone,,false,false,false,"Sep 25, 2011",17/2/22,8/3/22
Game Booster VIP Lag Fix & GFX,4.23,Libraries & Demo,topselling_paid,8464,841,420,420,998,5730,99,"100,000+",100000,108862,false,1.99,USD,2.5M,TOLAN,info@tolansoft.online,Everyone,,false,false,false,"May 15, 2020",2/2/22,8/3/22
My Movies 3 Pro - Movie & TV Collection Library,4.72,Libraries & Demo,topselling_paid,3437,34,34,34,651,2678,312,"10,000+",10000,26875,false,10.99,USD,25M,Binnerup Consult,"Havremarksvej 22
8462 Harlev J
Denmark",Teen,,false,false,false,"May 23, 2020",19/1/22,8/3/22
Stuart Scottish Text to Speech Voice,4.4054055,Libraries & Demo,topselling_paid,116,7,4,4,14,84,36,"1,000+",1000,3764,false,0.99,USD,23M,CereProc Text-to-Speech,"CereProc Ltd
Codebase
Argyle House
3 Lady Lawson Street
Edinburgh
EH3 9DR
UK",Everyone,,false,false,false,"Apr 27, 2012",6/3/19,8/3/22
FPS Meter & Crosshair - Gamer Bubbles,4.375,Libraries & Demo,topselling_paid,425,53,0,0,53,318,2,"10,000+",10000,14673,false,0.5,USD,1.3M,TOLAN,info@tolansoft.online,Everyone,,false,false,false,"Jan 29, 2021",2/2/22,8/3/22
William UK English Text to Speech Voice,3.9,Libraries & Demo,topselling_paid,335,45,21,32,43,187,73,"5,000+",5000,9283,false,0.99,USD,23M,CereProc Text-to-Speech,"CereProc Ltd
Codebase
Argyle House
3 Lady Lawson Street
Edinburgh
EH3 9DR
UK",Everyone,,false,false,false,"Nov 22, 2012",8/3/19,8/3/22
Grocy: Unlock Key,0,House & Home,topselling_paid,0,0,0,0,0,0,0,100+,100,174,false,9.49,USD,21k,Patrick Zedler,"Rheingutstr. 32, 78462 Konstanz, Germany",Everyone,,false,false,false,"Aug 21, 2021",6/12/21,8/3/22
Indoor Plant Guide Pocket Ed.,4.4814816,House & Home,topselling_paid,157,8,8,5,8,125,32,"5,000+",5000,6673,false,2.99,USD,94M,M.Stevens,office a floor 1-252-se94ed,Everyone,,false,false,false,"Mar 22, 2019",24/1/22,8/3/22
b-hyve Pro,4.53,House & Home,topselling_paid,302,20,2,5,35,234,111,"10,000+",10000,17452,false,9.99,USD,36M,B-hyve,"845 Overland Rd
North Salt Lake, UT 84054",Everyone,,false,false,false,"Feb 22, 2017",21/8/21,8/3/22
"THE POOL CALCULATOR - Chemistry, Volume, & Effects",4.3,House & Home,topselling_paid,170,12,4,8,31,109,72,"1,000+",1000,4348,false,4.99,USD,30M,Pool and Spa Resources,"194 Skylark Dr
Boise, ID 83702",Everyone,,false,false,false,"Jun 28, 2014",23/7/21,8/3/22
LadyFly,3.948052,House & Home,topselling_paid,301,35,19,27,62,156,61,"5,000+",5000,6217,false,3.99,USD,41M,Evgeniya Baranova,"PO Box 179
St.Petersburg
190068
Russia",Everyone,,false,false,false,"Apr 1, 2020",21/7/21,8/3/22
Count My Eggs,4.369565,House & Home,topselling_paid,123,10,2,2,21,85,35,"1,000+",1000,2146,false,1.49,USD,16M,Chris Leathley,"57 Redcliffe Ave
Marangaroo, 6064
Perth, Australia",Everyone,,false,false,false,"Oct 20, 2017",12/4/19,8/3/22
Organic Calendar,0,Events,topgrossing,0,0,0,0,0,0,0,500+,500,501,true,0,USD,4.1M,savenkovaleksej82@gmail.com,,Everyone,,false,true,false,"Dec 21, 2021",29/12/21,8/3/22
愛琳詩篇助手,0,Events,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,1151,true,0,USD,11M,ZX.Studio,,Everyone,,false,true,false,"Feb 15, 2022",27/1/22,8/3/22
Invitation maker & Card design,4.752747,Events,topgrossing,92929,2124,588,1783,9104,79310,5580,"10,000,000+",10000000,13737775,true,0,USD,33M,Greetings Island,"Hatnufa 7, Petach Tikva, Israel",Everyone,,true,true,false,"May 15, 2018",31/1/22,8/3/22
We Lit,0,Events,topgrossing,0,0,0,0,0,0,0,10+,10,10,false,9.99,USD,16M,Gregory Comer,,Mature 17+,,false,false,false,"Feb 14, 2022",15/2/22,8/3/22
Church Directory - Weaverland Conference,4.7083335,Events,topgrossing,48,2,0,2,2,42,14,"1,000+",1000,2859,true,0,USD,58M,Weatec,"430 South Fairmount Rd, Ephrata, PA 17522",Everyone,,false,true,false,"Jun 15, 2020",13/9/21,8/3/22
Stage One Dance,0,Events,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,1081,true,0,USD,47M,Stage One Dance,"3300 Bart Conner Dr, Norman, OK 73072",Everyone,,false,true,false,"Dec 14, 2019",3/3/22,8/3/22
Tail Skins,1.98,Events,topgrossing,1290,936,25,10,25,281,191,"100,000+",100000,388727,true,0,USD,18M,Ilia Mazur II,,Everyone,,true,true,false,"Feb 4, 2019",10/6/20,8/3/22
"Invitation Maker for Weddings, Birthdays & Events",4.4347825,Events,topgrossing,1030,0,44,89,268,626,0,"100,000+",100000,226261,true,0,USD,34M,Desygner Pty Ltd,"Level 7 / 64 Ferny Avenue
Surfers Paradise, 4217
Gold Coast, Australia",Everyone,,true,true,false,"May 16, 2018",8/12/21,8/3/22
Tikpurse,0,Events,topgrossing,0,0,0,0,0,0,0,1+,1,1,false,49.99,USD,36M,Dragon Gya,,Everyone,,false,false,false,"Jan 3, 2022",3/1/22,8/3/22
EventLive,4.5111113,Events,topgrossing,108,12,0,0,4,91,42,"10,000+",10000,12243,true,0,USD,93M,Mark Sergienko,"Terrazas del Mar, 201, Punta Cana, 23000, Dominican Republic",Everyone,,false,true,false,"Sep 11, 2019",19/11/21,8/3/22
Equine Exchange,0,Events,topgrossing,0,0,0,0,0,0,0,500+,500,501,true,0,USD,52M,Equine Exchange,,Everyone,,true,true,false,"Aug 21, 2021",4/2/22,8/3/22
Invitation maker 2021 Birthday & Wedding card Free,4.67,Events,topgrossing,29459,882,573,882,2646,24431,234,"1,000,000+",1000000,4425427,true,0,USD,13M,Splendid App Maker,"B1-42,Lakeside Apartment,
Ambattur Puzhal Road,
Chennai-600066",Everyone,,true,true,false,"Jan 13, 2020",4/5/21,8/3/22
"Wedding Planner: Checklist, Budget, Countdown",4.41,Events,topgrossing,10491,1147,98,295,622,8261,173,"500,000+",500000,682713,true,0,USD,21M,Wedding Planner App,,Everyone,,true,true,false,"Aug 13, 2018",17/12/21,8/3/22
ARBA,3.6206896,Events,topgrossing,31,9,0,2,0,19,17,"1,000+",1000,4372,true,0,USD,50M,American Rabbit Breeders Association,"PO Box 400
Knox, PA 16232",Everyone,,false,true,false,"May 14, 2019",19/1/21,8/3/22
Bridebook - The Wedding Planning App,4.277228,Events,topgrossing,2078,204,79,115,177,1474,100,"100,000+",100000,392011,true,0,USD,6.4M,Bridebook,"Bridebook Towers,
25 Nutford Place,
London,
W1H 5YQ",Everyone,,false,true,false,"Jun 14, 2019",18/10/21,8/3/22
Easy Quran Mp3 Audio Offline Complete with Qibla,4.58,Events,topgrossing,33310,2281,228,912,1597,27948,117,"1,000,000+",1000000,4571445,true,0,USD,19M,Muslim Worldapp,"Seri Market, Islamabad",Everyone,,true,true,false,"May 19, 2019",10/11/21,8/3/22
Holiday Calendar,4.54,Events,topgrossing,2101,61,0,145,419,1469,324,"100,000+",100000,278030,true,0,USD,6.1M,AppLegend Studio,"Tonle Mekong Road, Phum 3,
Sangkat Chroy Changva, Khan Chroy Changva,
Phnom Penh 12302",Everyone,,true,true,false,"Dec 29, 2018",24/12/20,8/3/22
Party Invitation Cards Maker,3.8888888,Events,topgrossing,398,88,0,44,0,265,2,"100,000+",100000,416295,true,0,USD,18M,Detente Apps Studio,,Everyone,,true,true,false,"Jul 4, 2021",24/2/22,8/3/22
Pitambari Ganesh Puja,3,Events,topgrossing,473,236,0,0,0,236,4,"50,000+",50000,77749,true,0,USD,29M,Pitambari DigitalCare,"3rd Floor, Hemendra Co-Op Hsg Soc Ltd, Gokhale Road, Near Cambridge Showroom, Naupada, Thane West, Thane, Maharashtra - 400602",Everyone,,false,true,false,"Aug 14, 2018",3/9/21,8/3/22
"Event Planner - Guests, To-do, Budget Management",4.1752577,Events,topgrossing,592,42,30,54,115,347,42,"50,000+",50000,97104,true,0,USD,6.4M,Visionary Labs,,Everyone,,true,true,false,"Apr 2, 2019",3/3/20,8/3/22
RBT Compliance for Supervisor,0,Events,topgrossing,0,0,0,0,0,0,0,1+,1,1,false,9.99,USD,9.8M,ABA INC Darren Lemon,,Everyone,,false,false,false,"Jan 17, 2022",8/3/22,8/3/22
All Document Reader Offline,4.5,Events,topgrossing,271,33,0,0,0,237,3,"10,000+",10000,25292,true,0,USD,14M,iVoice Translate,"Office 3/15 4th Floor, Silk Center, Rehmanabad, Main Murree Road, Rawalpindi",Everyone,,true,true,false,"Jan 6, 2022",4/3/22,8/3/22
The Big Day: Wedding Planning,4.41,Events,topgrossing,3257,226,90,189,325,2406,91,"100,000+",100000,254418,true,0,USD,148M,The Big Day Weddings,"Trabantengasse 6,
01067 Dresden
Germany",Everyone,,true,true,false,"Oct 31, 2018",3/3/22,8/3/22
Day Counter. Count Up & Down,4.025641,Events,topgrossing,223,34,17,11,5,154,31,"10,000+",10000,25534,true,0,USD,42M,BITSENS,"Rūdninkų g. 14, LT-01135 Vilnius",Everyone,,true,true,false,"Apr 11, 2020",25/1/22,8/3/22
WhatsClone Multiple Accounts Whatscan for Whatsweb,,Events,topgrossing,,0,0,0,0,0,,"100,000+",100000,326002,true,0,USD,11M,Dev Desk Logix,Farnek Building - Al QuozAl Quoz 4 - DUBAI,Teen,,true,true,false,"Dec 2, 2020",4/1/22,8/3/22
Plazy - Place Cards,0,Events,topgrossing,0,0,0,0,0,0,0,"5,000+",5000,8324,true,0,USD,9.2M,VIP Event App,"Daniel Dilov
Escipió 6, Estudi A
08023 Barcelona
Spain",Everyone,,true,true,false,"Jun 12, 2019",2/4/20,8/3/22
RBT Compliance Tracker for RBT,0,Events,topgrossing,0,0,0,0,0,0,0,1+,1,2,false,4.99,USD,9.8M,ABA INC Darren Lemon,,Everyone,,false,false,false,"Jan 5, 2022",8/3/22,8/3/22
Survival maps for Minecraft PE,4.35,Events,topgrossing,12561,1101,220,954,808,9255,77,"1,000,000+",1000000,3065971,true,0,USD,37M,AndiQwer,"Russia, Kaluga, Televizionnaya st 14, 248014",Teen,,true,true,false,"Sep 23, 2020",9/7/21,8/3/22
Thailand Buddhist Calendar,4.83,Events,topgrossing,34817,0,0,200,5202,29214,70,"1,000,000+",1000000,1095178,true,0,USD,5.7M,TungYaaApp,"NonKhoon, YangChumNoi, Sisaket 33190",Everyone,,true,true,false,"Sep 25, 2015",31/12/21,8/3/22
letmesee: event photo sharing,4.09,Events,topgrossing,511,50,12,54,100,284,46,"100,000+",100000,374183,true,0,USD,11M,AXEL Network,"5538 S. Eastern Ave
Las Vegas, NV 89119
United States",Teen,,false,true,false,"Sep 7, 2017",3/3/22,8/3/22
Birthday Reminder & Calendar,4.36,Events,topgrossing,3852,148,148,444,444,2607,21,"100,000+",100000,287829,true,0,USD,34M,Teo Coding,"Via  Mauro Macchi, 63
20124 Milano (Italia)",Everyone,,true,true,false,"Feb 19, 2019",26/2/22,8/3/22
Hurry - Countdown to Birthday/Vacation (& Widgets),4.61,Events,topgrossing,2265,67,43,86,293,1764,242,"100,000+",100000,196557,true,0,USD,6.6M,Sam Ruston,"Butler's House
Rotherham
S62 7TW
United Kingdom",Everyone,,true,true,false,"Aug 4, 2017",25/7/21,8/3/22
Seating Arrangement Pro,1.5,Events,topgrossing,11,9,0,0,1,0,5,500+,500,534,false,1.49,USD,Varies with device,Muhammad.Irfan.Adil,"Flat 301, building 107, street 5, discovery gardens, DUBAI",Everyone,,false,false,false,"May 27, 2018",3/3/20,8/3/22
Event Countdowns - Count the time for your moments,0,Events,topgrossing,0,0,0,0,0,0,0,10+,10,11,false,2.49,USD,11M,Appyrex,"Avenida Bessada 168
Nogueira da Regedoura 4500-733
Portugal",Everyone,,false,false,false,"Feb 13, 2021",18/3/21,8/3/22
Multiple Account Dual Space- Whatscan for Whatsweb,,Events,topgrossing,,0,0,0,0,0,,"500,000+",500000,627300,true,0,USD,10M,Developer Logic,karakoram Diplomatic Enclave,Teen,,true,true,false,"Sep 18, 2020",7/2/22,8/3/22
"SpeechMaid: Public Speaking, Presentations",0,Events,topgrossing,0,0,0,0,0,0,0,50+,50,64,false,1.99,USD,1.9M,BGMP Ltd,"BGMP Ltd
Ickenham
Uxbridge
Middx
",Everyone,,false,false,false,"Mar 24, 2017",2/10/18,8/3/22
UFOAlert,0,Events,topgrossing,0,0,0,0,0,0,0,10+,10,28,false,0.99,USD,1.7M,UA soft,"Drosselvej 6
6440 Augustenborg",Everyone,,false,false,false,"Feb 12, 2022",19/2/22,8/3/22
game.tv,3.980198,Events,topgrossing,65400,12932,1847,2586,3818,43969,323,"1,000,000+",1000000,4710130,true,0,USD,111M,game-tv,"2105 S Bascom Ave, Ste #380
Campbell, CA 95008
USA",Teen,,true,true,false,"Aug 5, 2020",20/1/22,8/3/22
My Budget Book,4.7320576,Finance,topselling_paid,23930,569,455,569,1593,20719,1004,"100,000+",100000,412051,false,3.99,USD,6.5M,OneTwoApps,"Andreas Ewert
Am Frache 19
44229 Dortmund
Germany",Everyone,,false,true,false,"Feb 7, 2012",20/2/22,8/3/22
Tilla Premium,4.75,Finance,topselling_paid,112,0,0,11,5,95,11,"1,000+",1000,1744,false,2.49,USD,11M,Pavel Rekun,"Keletskya Street 126a, Ukraine, Vinnytsya",Everyone,,false,false,false,"Jul 14, 2021",3/3/22,8/3/22
Pro Credit Card Reader NFC,4.36,Finance,topselling_paid,836,33,39,82,106,567,41,"10,000+",10000,35344,false,4.99,USD,3.4M,Julien MILLAU,"80 avenue jean noellet
63170 Aubière",Everyone,,false,false,false,"Nov 5, 2015",22/7/21,8/3/22
10bii Financial Calculator,4.43,Finance,topselling_paid,759,52,21,52,45,582,197,"50,000+",50000,53653,false,5.99,USD,6.5M,In A Day Development,"1029 E Market St
Long Beach, CA 90805",Everyone,,false,true,false,"Nov 8, 2010",15/12/21,8/3/22
US Debt Clock .org,4.71,Finance,topselling_paid,457,13,3,17,26,392,154,"10,000+",10000,12774,false,1.99,USD,2.7M,Chrono Numeric Labs LLC,"336 W 1st St Ste 113 Flint, Michigan 48502",Everyone,,false,true,false,"Feb 22, 2020",25/4/20,8/3/22
Military Retirement,4.82,Finance,topselling_paid,147,1,0,4,11,128,62,"5,000+",5000,7829,false,5.99,USD,Varies with device,LYNNFIELD LLC,"PO Box 124
Auburn AL, 36831",Everyone,,false,false,false,"Jul 10, 2017",21/2/22,8/3/22
Monefy Pro - Budget Manager and Expense Tracker,4.601852,Finance,topselling_paid,16402,603,150,754,2112,12750,532,"100,000+",100000,102110,false,2.49,USD,10M,Reflectly,"Balticagade 14B
8000 Aarhus C
Denmark",Everyone,,false,false,false,"Feb 26, 2014",28/9/21,8/3/22
Debt Snowball Calculator,4.714286,Finance,topselling_paid,14,0,0,0,4,10,5,500+,500,514,false,1.99,USD,9.7M,Everydayworks,"1210 Chalk Maple Dr Cary, NC 27519",Everyone,,false,false,false,"Mar 30, 2020",31/3/20,8/3/22
myAccounts,4.5135136,Finance,topselling_paid,43,2,0,2,6,31,27,500+,500,740,false,1.99,USD,5.8M,Christopher M Wagner,Illinois,Everyone,,false,false,false,"Aug 16, 2015",28/12/21,8/3/22
BA Financial Calculator PRO,4.529412,Finance,topselling_paid,85,5,0,5,10,65,7,"1,000+",1000,3931,false,1.99,USD,33M,Angel Montana,"Calle Severo Ochoa 2
28232 Las Rozas, Madrid",Everyone,,false,false,false,"Sep 4, 2019",2/1/22,8/3/22
MyCard - Contactless Payment,3.68,Finance,topselling_paid,225,55,8,14,12,130,103,"10,000+",10000,14675,false,17.99,USD,3.3M,Road Dogs Software,"Praceta Jose Cardoso Pires N7
2660-530 Sao Juliao do Tojal
Portugal",Everyone,,false,false,false,"Mar 22, 2016",31/7/18,8/3/22
Karl's Mortgage Calculator Pro,4.78,Finance,topselling_paid,172,6,0,0,10,153,70,"5,000+",5000,7533,false,1.99,USD,1.7M,Dr Karl Jeacle,"29 Glenbourne Road, Leopardstown Valley, Dublin 18, Ireland",Everyone,,false,false,false,"May 13, 2012",10/4/20,8/3/22
Easy Currency Converter Pro,4.62,Finance,topselling_paid,1423,11,11,93,233,1049,41,"10,000+",10000,34089,false,2.49,USD,Varies with device,ExtraAndroary,"ExtraAndroary
Postfach 25
4810 Gmunden",Everyone,,false,false,false,"Aug 2, 2012",21/9/21,8/3/22
Stoxy PRO - Stock Market Live,4.8,Finance,topselling_paid,839,8,16,0,80,726,96,"1,000+",1000,4093,false,7.49,USD,7.7M,NikitaDev,"Nikita Alekseev
Shirshova Street 16, app. 92
Vinnytsia
Vinnyts'ka oblast
Ukraine
21009",Everyone,,false,false,false,"Jan 3, 2017",2/1/22,8/3/22
Money Manager (+PC Editing),4.56,Finance,topselling_paid,13784,399,256,799,1912,10330,242,"100,000+",100000,108152,false,5.99,USD,21M,Realbyte Inc.,"2nd floor, 19, Bongeunsa-ro 68-gil, Gangnam-gu, Seoul, Korea  Realbyte Inc. 06154",Everyone,,false,true,false,"Apr 5, 2012",4/3/22,8/3/22
EverMine Crypto Cloud Mining,4.0833335,Finance,topselling_paid,200,33,0,16,16,133,5,"1,000+",1000,1327,false,10.99,USD,7.8M,CloudX Technologies,,Everyone,,false,true,false,"Feb 21, 2022",21/2/22,8/3/22
Check Printer Plus : Check printing at its best,3.5384614,Finance,topselling_paid,13,4,1,0,0,8,5,"1,000+",1000,1299,false,9.49,USD,56M,Michel  Bujardet,"2207 Concord Pike #816
Wilmington, DE 19803",Everyone,,false,false,false,"Apr 24, 2020",28/2/22,8/3/22
"MyMoney Pro - Track & Manage Expense, Plan Budget",4.4098363,Finance,topselling_paid,382,6,6,50,81,237,35,"1,000+",1000,2215,false,1.99,USD,5.1M,Ananta Raha,"264/28, Kazla, Rajshahi-6204, Bangladesh",Everyone,,false,false,false,"Nov 10, 2019",29/12/21,8/3/22
Print Checks Pro,2.6,Finance,topselling_paid,20,12,0,0,0,8,13,500+,500,699,false,19.99,USD,13M,Print Checks Inc.,"632 SE Capon Ter
Port St Lucie, FL 34983
",Everyone,,false,false,false,"Jan 11, 2020",29/1/20,8/3/22
Poker Income Bankroll Tracker,3.76,Finance,topselling_paid,353,65,15,8,94,161,91,"5,000+",5000,6488,false,9.99,USD,Varies with device,PokerIncome.com,"97 E. Brokaw Rd, Suite 310-F, San Jose, CA 95112",Everyone,,false,false,false,"Mar 2, 2010",26/2/17,8/3/22
Car Loan Calculator Ad-Free,4.2222223,Finance,topselling_paid,10,1,0,1,1,6,4,500+,500,854,false,0.99,USD,55k,Boondoggle Studios,"80 Red River St #201
Austin, TX 78701",Everyone,,false,false,false,"Apr 27, 2011",25/6/11,8/3/22
Financial Calculators Pro,4.68,Finance,topselling_paid,234,3,3,3,31,186,61,"5,000+",5000,9657,false,4.99,USD,Varies with device,Bishinews,USA,Everyone,,false,false,false,"Apr 4, 2011",20/1/22,8/3/22
RpnCalc Financial Calculator,4.8522725,Finance,topselling_paid,142,3,0,1,4,132,76,"1,000+",1000,2356,false,4.99,USD,241k,Edward Falk,"600 Fairmont Ave
Mountain View, CA
94041",Everyone,,false,false,false,"Dec 11, 2016",27/8/18,8/3/22
Easy Bills Reminder Premium,4.6,Finance,topselling_paid,399,7,15,15,47,310,127,"1,000+",1000,4070,false,6.99,USD,9.9M,AA3 Apps,"Laval QC H7R-0C3
Canada",Everyone,,false,false,false,"Mar 4, 2014",13/5/20,8/3/22
AlwaysMine Crypto Cloud Mining,5,Finance,topselling_paid,37,0,0,0,0,37,7,100+,100,368,false,12.99,USD,10M,AlwaysMine Pvt Ltd.,,Everyone,,false,true,false,"Feb 14, 2022",14/2/22,8/3/22
NFC EMV Card Reader,3.7627118,Finance,topselling_paid,409,83,13,41,48,221,34,"10,000+",10000,34782,false,2.99,USD,2.1M,Viliyan Vasilev,"1784, Sofia, Bulgaria",Everyone,,false,false,false,"Oct 12, 2018",2/4/19,8/3/22
Checkbook Ledger Key (Remove Ads),0,Finance,topselling_paid,0,0,0,0,0,0,0,100+,100,451,false,3.99,USD,485k,Teelu Apps,Lucknow Uttar Pradesh,Everyone,,false,false,false,"Sep 29, 2020",29/9/20,8/3/22
Bitcoin Cloud Miner Pro,4.16129,Finance,topselling_paid,200,12,12,32,12,129,9,500+,500,606,false,28.99,USD,12M,Nexus crypto cloud Mining,,Everyone,,true,false,false,"Feb 4, 2022",4/2/22,8/3/22
Rewards Planner Pro,5,Finance,topselling_paid,7,0,0,0,0,7,3,50+,50,91,false,5.49,USD,7.9M,Kalias,info@rewardsplanner.com,Everyone,,false,false,false,"Nov 29, 2021",25/2/22,8/3/22
CryptoWatch,3.7945206,Finance,topselling_paid,211,40,2,26,31,109,57,"5,000+",5000,5784,false,3.49,USD,Varies with device,Cuberob,"Jan van Galenstraat 335,
1061 AZ, Amsterdam",Everyone,,false,false,false,"May 10, 2017",26/5/20,8/3/22
Budget Calendar,4.77,Finance,topselling_paid,394,0,3,19,38,329,147,"5,000+",5000,8268,false,4.95,USD,3.3M,MiShell Software Systems,"Kanata, Ontario, Canada K2M1V6",Everyone,,false,false,false,"May 17, 2013",19/8/21,8/3/22
AndroMoney Pro,4.52,Finance,topselling_paid,14761,716,134,582,2508,10773,347,"50,000+",50000,50270,false,3.99,USD,20M,AndroMoney,"3F., No.9, Ln. 25, Shuanghe St., Yonghe Dist., New Taipei City 23447, Taiwan (R.O.C.)",Everyone,,false,true,false,"Mar 25, 2013",12/5/21,8/3/22
Krypton Crypto Cloud Mining,3.8,Finance,topselling_paid,352,105,0,0,0,246,3,"1,000+",1000,1702,false,13.99,USD,8.3M,Krypton LLC,,Everyone,,false,true,false,"Feb 19, 2022",20/2/22,8/3/22
Currency Converter Pro,4.5666666,Finance,topselling_paid,286,19,0,9,28,228,11,"1,000+",1000,2532,false,2.49,USD,8.0M,Julien MILLAU,"80 avenue jean noellet
63170 Aubière",Everyone,,false,false,false,"May 8, 2016",21/1/22,8/3/22
Delivery Tip Tracker Pro,4.76,Finance,topselling_paid,284,2,2,7,31,237,185,"1,000+",1000,2680,false,2.99,USD,7.5M,Pizza Guy Apps,"2833 n 69th St.
Scottsdale, AZ 85257
USA",Everyone,,false,false,false,"Aug 5, 2014",1/5/21,8/3/22
