DEVELOPER_ADDRESS,DEVELOPER_ADDRESS_PRED
"23 Stoneleigh Avenue
BN1 8NP","23 Stoneleigh Avenue, Brighton BN1 8NP, UK"
"ul. Łucka 2/4/6, lok. U 4,
00-845 Warsaw
Poland","Łucka, Warsaw, Poland"
"Perfect365, Inc.
101 Jefferson Drive
Menlo Park, CA 94025","101 Jefferson Drive, Menlo Park, CA 94025, USA"
"4103, Limassol Cyprus","Limassol Avenue 4103, Strovolos, Cyprus"
"Gartengasse 8/8
1050, Vienna
Austria","Gartengasse 8/8, 1050 Vienna, Austria"
,
"3F - Block AB, B Tower, N04 UDIC Complex, Hoang Dao Thuy, Trung Hoa, Cau Giay, Ha Noi.
100000","Udic Complex - N04, Trung Hòa Nhân Chính, Trung Hoà, Cầu Giấy, Hanoi, Vietnam"
"170 S Green Valley Parkway
Henderson, NV 89012","170 South Green Valley Parkway, Henderson, NV 89012, USA"
"colorwise.me
Shalmon 17
Tzur-Hadassah
Israel","Shalmon Street 17, Tzur Hadassah, Israel"
"39 Fairfax Road
London, NW6 4EL
United Kingdom","39 Fairfax Road, London NW6 4EL, United Kingdom"
"1400 Alton Rd Ste. 102,
Miami Beach, FL 33139","Miami Beach Microblading, 1400 Alton Rd ste 102, Miami Beach, FL 33139, USA"
"Wan Chai, Hong Kong
","Wan Chai, Hong Kong"
"1390 Market St Apt 2523, San Francisco, California","1390 Market St, San Francisco, California, USA"
Budapest 1506 Pf. 51 Hungary,"Budapest, 51, Hungary"
"765 Lynn Street, Herndon
Virginia, WA 98005
United States","765 Lynn Street, Herndon, Virginia, United States"
"115, First Floor, New Delhi House, Barakhamba Road, Conaught Place, New Delhi- 110001","New Delhi House, Barakhamba Road, Barakhamba, New Delhi, Delhi, India"
"816 Peace Portal Dr  17
Blaine, WA 98230","816 Peace Portal Dr, Blaine, WA 98230, USA"
SUITE 7K Britannia House Leagrave Road Luton Bedfordshire  LU3 1RJ,"Britannia House, Leagrave Road, Luton LU3 1RJ, UK"
"14479 W 140th St
Olathe, KS 66062","14479 W 140th St, Olathe, KS 66062, USA"
"Czech Republic
Most 434 01
tř. Budovatelů 2392/88
č. 34","třída Budovatelů 2392/88, Most, Czechia"
"Elemchooranade House, Meenpara P.O via Puthencruz, Ernakulam, Kerala, India 682308","Meempara, Choondi Ramamangalam Road, Aikaranad South, Kerala, India"
"17524 NE 31st Ct
Redmond, WA 98052
United States of America","17524 NE 31st Ct, Redmond, WA 98052, United States of America"
"5/102 Marion Street, Leichhardt NSW 2040. Australia","5/102 Marion Street, Leichhardt NSW 2040, Australia"
Žuvinto g. 30-16,"Žuvinto g. 30-16, Kaunas, Lithuania"
"Ho Chi Minh, Viet Nam","Ho Chi Minh, Ho Chi Minh City, Viet Nam"
Москва Кронштадтский бульвар д. 6,"Кронштадтский бульвар, д. 6, Москва, Russia"
prospekt 60-letiya Oktyabrya d.20,"Prospekt 60-Letiya Oktyabrya, 20, Moscow, Russia"
"500 E Las Olas Blvd Fort Lauderdale, FL 33301","500 E Las Olas Blvd, Fort Lauderdale, FL 33301, USA"
"1830 Lakeshore Ave.
Oakland, CA 94606","1830 Lakeshore Ave, Oakland, CA 94606, USA"
"Brookyln, New York, USA","Brooklyn, NY, USA"
"University of California Santa Barbara
Department of Physics
Building 572 Room 1311
CA 93106-9530","Department of Physics, University of California, Santa Barbara, Santa Barbara, CA, USA"
"C/ Haya 17, 41927, Spain","C. Haya, 17, 41927 Mairena del Aljarafe, Spain"
876 k center street Nai lane,"876 Center Street, Cottage Grove, Lane County, OR, USA"
"32, Shanthi Nagar, 3rd Street, Chennai 88, TN , India
e-mail : darcy.labs@gmail.com",undefined
"603005
ul. Piskunova 8/8
Nizhny Novgorod
Russia","Nizhny Novgorod Oblast, Russia, 603005"
São Paulo - SP - Brasil,"São Paulo, SP, Brasil"
USA............ D43m RC6,undefined
"Addresss
+817055520914",undefined
"Pandora Media, LLC
2101 Webster St., 16th Floor
Oakland, CA 94612",undefined
"100 Congress Ave
Suite 400
Austin, TX 78701","100 Congress Ave, Austin, TX 78701, USA"
"125 W 55th St
New York, NY 10019","125 W 55th St, New York, NY 10019, USA"
"140 2nd Street
3rd Floor
San Francisco
CA 94105","140 2nd Street, San Francisco, CA 94105, USA"
"Strava, Inc
208 Utah Street
San Francisco, CA 94103","208 Utah Street, San Francisco, CA 94103, USA"
"1013 Centre Road, Suite 403-B, Wilmington, DE, 19805",undefined
"Fitbod
149 New Montgomery St, Fl 4
San Francisco, CA 94105",undefined
"1600 Main Street, Floor 2
Venice, CA 90291
USA","1600 Main Street, Venice, CA 90291, USA"
"UDisc LLC
4709 358th St
North Branch, MN 55056","4709 358th St, North Branch, MN 55056, USA"
"Lifesum AB
Valhallavägen 117H
115 31 Stockholm
Sweden
","Lifesum AB, Valhallavägen 117H, 115 31 Stockholm, Sweden"
"Sleep Cycle AB
Gårdatorget 1, 3 tr
41250 Göteborg
SWEDEN","Gårdatorget 1, Gothenburg, Sweden"
"Viber Media, S.à r.l.,
2, rue des Fossé, L-1536 Luxembourg, Grand Duchy of Luxembourg.","Viber Media, Rue du Fossé, Luxembourg"
"Arlozorov 111, Tel Aviv, Israel","Arlozorov Street 111, Tel Aviv, Israel"
"201 David L. Boren Blvd.
Suite 270
Norman OK 73072
United States","201 David L Boren Blvd, Norman, OK 73072, United States"
"2 Embarcadero Center, 8th Floor San Francisco, CA 94111","Spectra360 - San Francisco, 2 Embarcadero Center, San Francisco, CA 94111, USA"
"Doist
201 Mission Street, Suite 1200
San Francisco, CA 94105
USA",undefined
"Golf Pad Inc.
PO Box 288
Kirkland WA 98083",undefined
"4633 Old Ironsides Drive
STE 330
Santa Clara, CA 95054","Reclaim Joy Medical, 4633 Old Ironsides Drive, Santa Clara, CA 95054, USA"
"PO BOX 9099
Revelstoke, BC
V0E 3K0
Canada","Revelstoke, BC V0E 3K0, Canada"
"Ride with GPS
1733 NE 7th Ave
Portland, OR 97212","Ride with GPS, 1733 NE 7th Ave, Portland, OR 97212, USA"
"Any.do Inc.

156 Begin St. 22nd floor, Tel Aviv, Israel",undefined
690-140,"690-140 Sinjang-dong, Pyeongtaek-si, Gyeonggi-do, South Korea"
"385 Science Park Road
State College, PA 16803","385 Science Park Road, State College, PA 16803, USA"
"2030 S Douglas Rd  209
Coral Gables, FL 33134","2030 S Douglas Rd, Coral Gables, FL 33134, USA"
"Charalampou Mouskou, 20
ABC CENTER, 1st floor, Flat/Office 108
8010, Paphos, Cyprus",undefined
"211 Walter Seaholm Drive
Suite 200
Austin, TX 78701","211 Walter Seaholm Drive, Austin, TX 78701, USA"
"6 Shenton Way,  22-08, OUE Downtown 2
Singapore 068809","6 Shenton Way, OUE Downtown 2, Singapore 068809, Singapore"
"283 boul Alexandre-Tache Suite F3020
Gatineau, Quebec J9A 1L8 Canada","283 Boul. Alexandre-Taché, Gatineau, Québec J9A 1L8, Canada"
"Six to Start
LSD Accountants
27 Stockwood Business Park
Redditch
B96 6SX
United Kingdom","LSD Accountants Ltd, Stockwood Business Park, Inkberrow, Redditch B96 6SX, United Kingdom"
"68 Grafton Way, Bloomsbury, London W1T 5DS","68 Grafton Way, London W1T 5DS, UK"
"2261 Market Street  4383
San Francisco, CA 94114","2261 Market Street, San Francisco, CA 94114, USA"
"Anghami
Dubai Internet City, bldg 1
Office 211
Dubai, UAE",Anghami - 2nd floor - Dubai Internet City - Dubai - Dubai - UAE
"5610 Ward Rd, Ste 300
Arvada. CO 80002","5610 Ward Rd, Arvada, CO 80002, USA"
"Tryckerigatan 4
111 28 Stockholm
Sweden","Tryckerigatan 4, 111 28 Stockholm, Sweden"
"Sophienstraße 21
10178 Berlin
Germany","Sophienstraße 21, 10178 Berlin, Germany"
"Cardiogram, Inc.
530 Divisadero St, PMB 752
San Francisco, CA. 94117","530 Divisadero St, San Francisco, CA 94117, USA"
"8895 Towne Centre Dr. STE 105-547
San Diego, CA 92122","105-547 Towne Centre Dr, San Diego, CA 92122, USA"
"Suite 508, Marina Towers, Newtown Barracks, Belize City, Belize","Belize Marina Towers, Barrack Road, Belize City, Belize"
c/Valparaiso nº2. 28941 Madrid,"C. Valparaíso no2, Viña del Mar, Chile"
"Friedrich-Wilhelm-Boelcke-Straße 2
14473 Potsdam
Germany","Friedrich-Wilhelm-Boelcke-Straße 2, 14473 Potsdam, Germany"
"Fitify Workouts s.r.o.
Pod Hurkou 558
Klatovy
33901
Czechia","Fitify Workouts S.r.o., Pod Hůrkou 558, Klatovy III, 339 01 Klatovy, Czechia"
"Pluskaufstrasse 7
4061 Pasching
AUSTRIA","Plus-Kauf-Straße 7, 4061 Pasching, Austria"
04036 서울특별시 마포구 양화로 45 16층 밀리의서재 (메세나폴리스 세아타워),"SeAH Tower, Yanghwa-ro, Mapo-gu, Seoul, South Korea"
"Kyiv, Aviakonstructora Antonova 4b, office 103",undefined
Russia,Russia
"424 E Central Blvd  118, Orlando, FL  32801","424 E Central Blvd, Orlando, FL 32801, USA"
"Largo dos Colegiais 2, 7004-516, Évora, Portugal","Universität Évora, Largo dos Colegiais 2, Evora, Portugal"
"Holtermansgatan 1c
Gothenburg
Sweden
","Holtermansgatan 1C, Gothenburg, Sweden"
"Gustav Adolfs Torg 10A
211 39 Malmö
Sweden","Gustav Adolfs torg 10A, 211 39 Malmö, Sweden"
"2360 Corporate Circle, Suite 400
Henderson, NV 	89074-7722
County: Clark",undefined
"Room 705-706,7/F China Insurance Group Building,NO.141 Des Voeux Road Centernal
HongKong",undefined
"Klausova 1447/26
Praha 5
155 00
Czech republic","Klausova 1447, Prague 13-Stodůlky, Czechia"
"2962 E Benchmark Dr
Salt Lake City, UT 84109","2962 Benchmark Drive, Salt Lake City, UT, USA"
"1201 North Market Street Suite 111
Wilmington, DE 19801","A.M.P.T. Assistants, LLC, North Market Street, Wilmington, DE 19801, USA"
"PO BOX 503691
SAN DIEGO CA 92150-3691","San Diego, CA 92150, USA"
"Mary St
Richlands 4077","Richlands QLD 4077, Australia"
"г. Одеса, ул. Люстдорфская 88б","88B, Lyustdorfs'ka Road, Odesa, Odessa Oblast, Ukraine"
"7F, DMC Tower, 189, Seongam-ro, Mapo-gu, Seoul, Republic of Korea, 03929","Seoul Lite, Seoul"
"Digipom Inc.
1395 Fleury Est  102.2
Montréal, Québec
H2C 1R7","1395 Rue Fleury East, Montreal, Québec H2C 1R7, Canada"
"Benoit Letondor
27 rue de Mogador
75009 Paris","27 Rue de Mogador, 75009 Paris, France"
"Черкасская област, Украина, Драбивцы","Драбовцы, Cherkasy Oblast, Ukraine"
"Tiimo A/S
Danneskiold-Samsøes Allé 41, 1434 København K","Tiimo, Danneskiold-Samsøes Allé, Copenhagen Municipality, Denmark"
"505 Montgomery Street, San Francisco, CA, 94111, USA","505 Montgomery Street, Montgomery Street, San Francisco, CA 94111, USA"
"1120 Persia Ave
San Francisco, CA 94112","1120 Persia Ave, San Francisco, CA 94112, USA"
"c/o MyNewCompany.com, Inc.
CHEYENNE FE WARREN AFB, Wyoming, 82001, USA","Cheyenne Road, Warren Air Force Base, WY, USA"
"135 Tzarigradsko shosse Blvd., Floor 3
Sofia 1784
Bulgaria",undefined
"835 Champlain Street
Suite 200A
Dieppe, NB, Canada
E1A1P6","835 Champlain Street, Dieppe, NB E1A 1P6, Canada"
"Plaisir
FRANCE","Plaisir, France"
"Piotrkowska 99
90-425 Łódź
Poland","Piotrkowska Street 99, 90-004 Łódź, Poland"
"1-2 Hatfields
London
SE1 9PG","1-2 Hatfields, London SE1 8DD, UK"
"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal","Rua Alves Redol 3b, 2675-285 Odivelas, Portugal"
"Missener Straße 18, D-87509 Immenstadt","Missener Straße 18, Immenstadt, Germany"
"Russia, Moscow","Moscow, Russia"
"385140, Russia, Takhtamukaysky district, item Yablonovsky, st. Grgarina 192","Ulitsa Gagarina, 192, Yablonovsky, Takhtamukaysky District, Adygea Republic, Russia, 385140"
"96A Marshall Road
Gillingham
Kent
ME8 0AN","96a Marshall Road, Gillingham ME8 0AP, UK"
"1580 Maligaya St., San Antonio, Los Baños, Laguna, Philippines 4030",undefined
"Unified Intents AB
c/o dgtlpost AB #100409
Agavägen 52
181 55, Lidingö
Sweden",undefined
"21 Carlton Street
Toronto, Ontario","21 Carlton Street, Toronto, Ontario, Canada"
"byss mobile sp.j.
ul. Bohaterow Warszawy 21
70-372 Szczecin
Poland","byss mobile, 70-372 Szczecin, Poland"
"5th Voykovskiy Proezd 16, Moscow, Russia, 125171","Moscow, Russia, 125171"
"Maasstraat 112-2, 1078HN Amsterdam","Maasstraat 112-2, 1078 HN Amsterdam, Netherlands"
"Bahnhofstr. 9
71034 Böblingen
Germany","Bahnhofstraße 9, 71034 Böblingen, Germany"
"Rua Costa Barros, 915 Sala 1309","Rua Costa Barros, 915 - Centro, Fortaleza - State of Ceará, Brazil"
"121151, Moscow, Russia
Kutuzovsky prospekt, 24-152","Kutuzovsky Avenue, 24-152, Moscow, Russia, 121248"
"Valkenburg, The Netherlands","Valkenburg, The Netherlands"
"Dongcheng, Beijing, People’s Republic of China.","People's Republic of China Foreign Trade and Economic Department of Commerce Directory Assistance, Dongcheng, China"
"SafeTrek, Inc
911 Washington Ave. #230
St. Louis, MO 63101
",undefined
"Kalkweg 8c
04643 GHA","8C Ghalib Road, Block C Gulberg 2, Lahore, Pakistan"
"41-909 Bytom, Krotka 7
Poland","Krótka 7, 41-909 Bytom, Poland"
"Mai Dich, Cau Giay, Ha Noi","Mai Dịch, Cầu Giấy, Hà Nội, Vietnam"
"5, Eugenia v.
57122 - Livorno (LI) - Italy","Via Eugenia, 5, Livorno, Province of Livorno, Italy"
"Russian Federation, Saint Petersburg, 5-ya Sovietskaya st. 19","Sovetskaya Hotel, Lermontovskiy Prospekt, Saint Petersburg, Russian Federation"
"1411 4th Avenue, Seattle, WA 98101","1411 4th Avenue, Seattle, WA 98101, USA"
"Romania, Arges, Pitesti, Stejarului 5, Bloc D1, Scara A, Etaj 3, Apartament 47",undefined
"London Office :
20-22 Wenlock Road, London, N1 7GU, England

Chicago Office :
205 N Michigan Avenue, #810, Chicago, Illinois, 60601, United States",undefined
"K. A. Stepinca 15, 31000 Osijek, Croatia","Ulica Kardinala Alojzija Stepinca 15, Osijek, Croatia"
"8, Maranatha,
Triq Tal-Fieres,
Kirkop
KKP 1502",undefined
"PO BOX 11365
Fort Lauderdale, FL 33339
United States","Fort Lauderdale, FL 33339, United States"
"2290 W COUNTY LINE RD
STE LL4
JACKSON, NJ 08527-2267","2290 West County Line Road, Jackson Township, NJ, USA"
"125 Buckskin Lane
Streamwood, IL  60107","125 Buckskin Lane, Streamwood, IL 60107, USA"
"2728 N Ozark, Joplin, MO 64801","2728 North Ozark Avenue, Joplin, MO 64801, USA"
"5 Shoham St., 5th Flr, Ramat-Gan, Israel, 5251001",undefined
"534 Kurdson Way
Spring Valley, CA
91977","534 Kurdson Way, Spring Valley, CA 91977, USA"
"Avd. Salmoral

Ponderosa de la Sierra 28492 MADRID","Avenida del Salmoral, 28492 La Ponderosa de la Sierra, Spain"
"FotMob AS
Kokstadvegen 23
5257 Kokstad
Norway","Kokstadvegen 23, 5257 Bergen, Norway"
"Varshavskoe shosse, 25, bld 6,
Moscow, Russia","Varshavskoye Highway, 25, Moscow, Russia"
"Volgograd, N.Otrady, 13, 400033","Volgograd, Russia, 400033"
"1112 Budapest, Medvetalp utca 3. A.","Budapest, Medvetalp Street 3, Hungary"
"91 springboard, MG Road, Bangalore - 560025","91springboard, Mahatma Gandhi Road, Shanthala Nagar, Ashok Nagar, Bangalore, Karnataka 560025, India"
"Cyprus, Larnaca, 1 Apriliou, 52, Athienou, 7600","1hs Apriliou 52, Larnaca, Cyprus"
"9624 S Cicero Ave.  270
Oak Lawn, IL 60453","9624 S Cicero Ave, Oak Lawn, IL 60453, USA"
"Rawlings Street, Oran Park, Sydney, Australia - 2570","Rawlings Street, Oran Park NSW, Australia"
"DynamicG Android Apps
Saumackerstrasse
CH 8048 Zurich","Saumackerstrasse, 8048 Zürich, Switzerland"
"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi","5 Square des Villebenettes, Marly-le-Roi, France"
antoniowatchfaces@gmail.com,"Comercial Lima y Cia. - Calle Valdivieso, San Antonio, Valparaiso, Chile"
"Kazakhstan, Almaty","Almaty, Kazakhstan"
"79A Ira St
Miramar
Wellington
6022
New Zealand","79A Ira St, Miramar, Wellington 6022, New Zealand"
"815 Shirley St
Winthrop, MA 02152","815 Shirley St, Winthrop, MA 02152, USA"
"Weave Space, 3rd Floor
One PM Building
Jl. Boulevard Gading Serpong, Kav M5 no. 17-18",undefined
"200 Bathurst Dr.
Waterloo, ON
N2V 2L7
CANADA","200 Bathurst Dr, Waterloo, ON N2V 2L7, Canada"
"483 Bay Street
Toronto, Ontario,
M5G 2E1
Canada","483 Bay Street, Toronto, Ontario M5G 2E1, Canada"
"3430 Tulln an der Donau
Austria","3430 Tulln an der Donau, Austria"
"Nižný Kručov 51,
093 01,
Slovakia","Nižný Kručov 51, Nižný Kručov, Slovakia"
Kozani,"Kozani, Greece"
"Av da Boavista, 848
4100-112 Porto","Av. da Boavista 848, 4100-112 Porto, Portugal"
"Franziskanerstr. 16
Munich 81669
Germany","Franziskanerstraße 16, 81669 Munich, Germany"
"14271 Jeffery Rd  294, Irvine, CA 92620","14271 Jeffrey Road, Irvine, CA 92620, USA"
"Av. Martin Luther King, 630, Sala 51
Osasco - SP
CEP: 06030-003
Brazil",undefined
"1338 Grand Ave, PMB 293
Glenwood Springs, CO 81601
USA","1338 Grand Ave, Glenwood Springs, CO 81601, USA"
"Viale Aurelio Galleppini, 59, 00127 Roma, RM","Viale Aurelio Galleppini, 59, 00127 Roma, RM, Italy"
"Start Chambers, Wickham’s Cay II, P. O. Box 2221, Road Town, Tortola, British Virgin Island","Wickhams Cay 2, Road Town, British Virgin Islands"
"Jl Bango 9 Malang, East Java, Indonesia","Jl. Bango No.9, Bunulrejo, Malang, East Java, Indonesia"
Russia. Saint Petersburg. Proletarskaya 46.,"Proletarskaya Ulitsa, 46, Saint Petersburg, Russia"
"1214 Budapest, Nyuszi sétány 19.","Budapest, Nyuszi sétány 19, 1214 Hungary"
"Nytorgsgatan
116 40 Stockholm
Sweden","Nytorgsgatan, 116 40 Stockholm, Sweden"
"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",undefined
